"window","bayes_factor","is_sig","mean_a","mean_b","sd_a","sd_b","log2_fold_change","a","b"
"AT1G01680_PUB54",1.36548530588104,FALSE,10608.6461200754,652.594734472034,4198.24911358699,677.833440909326,4.02290939347805,"eds1_a2","wt_un"
"AT1G07160_AP2C2",1.73694335357753,TRUE,4017.61570981023,15.4230143039356,1430.45243962947,6.84726118235949,8.02511100884321,"eds1_a2","wt_un"
"AT1G07920",3.17949137049025,TRUE,3601.62277236536,21238.521360593,2514.0251622177,2401.75241863797,-2.55996433936077,"eds1_a2","wt_un"
"AT1G19250_FMO1",0.382868976651979,FALSE,4451.03405620966,28.0955982814681,3416.31200780043,26.301988834262,7.30765260701789,"eds1_a2","wt_un"
"AT1G32640_MYC2",7.65227544583339,TRUE,2692.73545926951,26549.8813281877,963.830212466709,233.771499396048,-3.3015610044069,"eds1_a2","wt_un"
"AT1G35210",0.866028744754596,FALSE,4666.58615619434,1012.4742060539,2016.92627092214,344.546851429654,2.20448237724654,"eds1_a2","wt_un"
"AT1G43910",-0.572282269309388,FALSE,2670.10599168555,2518.66904802839,687.077803983201,2359.9881041222,0.0842354467658794,"eds1_a2","wt_un"
"AT1G51920",2.06239857009498,TRUE,37861.5818212342,521.833678156726,11522.508708349,679.936164254259,6.18100082055161,"eds1_a2","wt_un"
"AT1G53620",3.48858376154862,TRUE,1344.45730512456,2.49968505027175,235.559026983835,4.32958150999103,9.07106189319269,"eds1_a2","wt_un"
"AT1G53625",1.73462606728339,TRUE,43367.7025868686,170.229375444951,15455.201679093,172.947661445079,7.99299719233809,"eds1_a2","wt_un"
"AT1G59860_HSP17.6A-CI",1.93293060684053,TRUE,7693.77004404742,1503.34384117484,1992.68692247433,361.866167287374,2.35551569343309,"eds1_a2","wt_un"
"AT1G65483",0.0222605127255928,FALSE,29.2013415440258,0.73737023583838,30.3299734829308,1.27716271246112,5.3075016567052,"eds1_a2","wt_un"
"AT1G68200_CDM1",0.811957178518418,FALSE,3896.55874544884,660.63982476812,1871.1341028896,36.2263109514046,2.56026472084906,"eds1_a2","wt_un"
"AT1G73805_SARD1",0.398317045380509,FALSE,23242.902576011,17357.0480105031,3399.00252399484,2938.91440417951,0.421268640740415,"eds1_a2","wt_un"
